"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"1","1269208","4819","6.376","29.3507","84제곱미터","84제곱미터","영혼까지 끌어모아 84제곱미터 아파트를 장만한 남자. 하지만 밤마다 들려오는 정체불명의 층간 소음이 그를 괴롭힌다. 날이 갈수록 격화되는 이웃과의 갈등 속에서 소음의 근원을 캐낼 수 있을까.","2025-07-18","[53, 18]","ko","/hyxKzbKnVWWJelyO2fagFFTHu96.jpg","/wUdyz4lYoyCR906SRJoL7GeN2rc.jpg","117","6.376","False","False"
"1","846817","7116","10.0","41.5184","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"1","1246369","5681","9.2","46.9813","반란: 무로마치 부라이","室町無頼","일본 역사상 전대미문의 대반란! 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토. 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다. 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로 이 혼란한 시대를 헤쳐 나가면서도, 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고, ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...","2025-06-25","[28, 18]","ja","/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg","/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg","9","9.2","False","False"
"1","1156593","4211","7.138","35.3551","네 잘못이야","Culpa tuya","전 세계적인 히트작 '나의 잘못'의 속편. 노아와 닉의 사랑은 둘을 떼어놓으려는 부모님의 노력에도 불구하고 흔들림이 없어 보인다. 하지만 닉의 직업과 노아의 대학 진학은 두 사람의 관계와 레이스테르 가족의 근간을 흔들 새로운 관계로 그들의 삶을 안내한다. 많은 사람이 두 사람 사이를 파괴하려는 가운데 이 둘은 결국 행복을 맞이할 수 있을까?","2024-12-27","[10749, 18]","es","/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg","/zuctS3p8Bs9IeYv5ScKeOKp5Na5.jpg","1318","7.138","False","False"
"1","846817","7200","10.0","41.5184","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"1","1239193","4731","6.715","28.7055","딥 커버","Deep Cover","정신없이 몰아치는 빠른 전개의 액션 코미디 '딥 커버'. 코미디로 성공하긴 틀렸다는 걸 깨닫기 시작한 즉흥 코미디 강사 캣은 경찰이 일생일대의 배역을 제안하자 자신의 수강생 둘과 위험한 범죄자를 사칭하며 런던 암흑가에 잠입한다.","2025-06-12","[28, 35, 80]","en","/sNpoGjbV2a65HfZXCtTvf313cBT.jpg","/ylFyiOl7w6tMIWYV4ZAa2HpThhk.jpg","355","6.715","False","False"
"1","1010581","6034","7.8","57.1387","나의 잘못","Culpa mía","노아는 남자 친구와 친구들이 있는 동네를 뒤로하고 엄마의 새 부자 남편 저택으로 이사를 가게 된다. 의붓오빠 닉과는 첫 만남부터 삐걱댔지만 곧 서로에게 이끌려 금지된 관계를 맺는다. 반항심과 고뇌로 가득 찬 그들의 인생은 송두리째 흔들리고 둘은 결국 뜨거운 사랑에 빠진다.","2023-06-08","[10749, 18]","es","/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg","/duT8Vks5FXwDkpxoR84xb2a6VB6.jpg","3762","7.8","False","False"
"1","1078605","5065","8.5","37.6162","웨폰","Weapons","평화로운 마을 메이브룩에서 한밤중, 한 초등학교 교실의 아이들 17명이 동시에 사라진다. 단 한 명의 아이만이 남겨진 채, 교실은 텅 비어버리고, 교사 저스틴 갠디(줄리아 가너 분)는 충격에 휩싸인다. 아이들의 아버지이자 마을 주민인 아처 그래프(조쉬 브롤린 분)는 절망 속에서 진실을 파헤치려 하지만, 사건은 점점 더 기이한 방향으로 흘러가는데...","2025-08-06","[27, 9648]","en","/vMGiCxW6biqLqdH77HtPbFDab0U.jpg","/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg","4","8.5","False","False"
"1","1285728","4340","6.197","32.4011","노멀 우먼","A Normal Woman","정체불명의 질병 때문에 삶이 혼란에 빠진 부유층 여성. 자신의 존재 자체가 무너져 내리기 전에 이 끔찍한 질병 뒤에 숨겨진 미스터리를 풀어야만 한다.","2025-07-24","[18, 53, 27]","id","/u406tzmoD60CmCqGbSRLE2bifmT.jpg","/wS6HcO3GZicUIHMA3VcZFWLR0Yx.jpg","33","6.197","False","False"
"1","597","4958","7.905","25.881","타이타닉","Titanic","""내 인생의 가장 큰 행운은 당신을 만난 거야"" 우연한 기회로 티켓을 구해 타이타닉호에 올라탄 자유로운 영혼을 가진 화가 ‘잭’(레오나르도 디카프리오)은 막강한 재력의 약혼자와 함께 1등실에 승선한 ‘로즈’(케이트 윈슬렛)에게 한눈에 반한다. 진실한 사랑을 꿈꾸던 ‘로즈’ 또한 생애 처음 황홀한 감정에 휩싸이고, 둘은 운명 같은 사랑에 빠지는데… 가장 차가운 곳에서 피어난 뜨거운 사랑! 영원히 가라앉지 않는 세기의 사랑이 펼쳐진다!","1999-03-13","[18, 10749]","en","/sCzcYW9h55WcesOqA12cgEr9Exw.jpg","/132KjhVrWUqKFVfMAKKNkherytA.jpg","26191","7.905","False","False"
"1","76600","5386","7.612","34.3736","아바타: 물의 길","Avatar: The Way of Water","판도라 행성에서 제이크 설리와 네이티리가 이룬 가족이 겪게 되는 무자비한 위협과 살아남기 위해 떠나야 하는 긴 여정과 전투, 그리고 견뎌내야 할 상처에 대한 이야기를 그렸다. 살아남기 위해 설리 가족이 숲에서 바다로 터전을 옮기면서 겪게 되는 화합의 과정, 그리고 곳곳에서 도사리는 새로운 위협까지 역경 속에서 더 아름답게 펼쳐진다.","2022-12-14","[878, 12, 28]","en","/8rpDcsfLJypbO6vREc0547VKqEv.jpg","/u2aVXft5GLBQnjzWVNda7sdDpdu.jpg","12730","7.612","False","False"
"1","1233413","6294","7.562","57.6213","씨너스: 죄인들","Sinners","1932년, 시카고 갱단의 생활을 정리하고 고향 미시시피로 돌아온 쌍둥이 형제 스모크와 스택은 큰돈을 벌기 위해 술집 주크 조인트를 운영하기로 한다. 화려한 오프닝 파티가 열리는 밤, 천부적인 재능을 지닌 새미의 노래로 파티의 열기는 점점 뜨거워지고 초대하지 않은 불청객 일행이 찾아오는데…","2025-05-28","[27, 28, 53]","en","/nAxGnGHOsfzufThz20zgmRwKur3.jpg","/5Tj7729s3MLmzNnAzaHSCWtzj5o.jpg","2220","7.562","False","False"
"2","1354253","5766","10.0","31.3098","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
"2","715287","5205","7.3","62.169","새엄마의 욕망","새엄마의 욕망","미모의 아내를 얻어 주위의 부러움을 받던 상진은 아내의 친구 지안에게 재수중인 아들의 과외 선생을 맡아줄 것을 부탁하고, 일찍 퇴근한 상진은 우연히 지안의 샤워하는 모습을 보게 되는데, 아들의 과외선생과 섹스가 하고픈 남자, 그리고 젊은 새엄마와 좋은 시간을 보내고 싶은 아들, 돈을 원하는 지안과 남편에게 실망하여 젊은 아들에게 몸을 허락한 이진. 기괴한 운명의 네 사람이 한집에 모이며 벌어지는 기막힌 이야기","2020-05-29","[18, 10749]","ko","/54mPXhtaUejdQtaCYeJPJP8ZfXX.jpg","/rYC6UyML4CU4zYiZVbDMrwnGyWW.jpg","26","7.3","False","False"
